name,year,rate,code
West Virginia,1989,0.11,54
West Virginia,1988,0.12,54
West Virginia,1987,0.13,54
West Virginia,1986,0.13,54
West Virginia,1985,0.13,54
West Virginia,1984,0.12,54
West Virginia,1983,0.13,54
West Virginia,1982,0.14,54
West Virginia,1981,0.14,54
West Virginia,1980,0.09,54
West Virginia,1979,0.09,54
West Virginia,1978,0.09,54
West Virginia,1977,0.09,54
Wisconsin,2016,0.4,55
Wisconsin,2015,0.39,55
Wisconsin,2014,0.38,55
Wisconsin,2013,0.38,55
Wisconsin,2012,0.37,55
Wisconsin,2011,0.37,55
Wisconsin,2010,0.32,55
Wisconsin,2009,0.31,55
Wisconsin,2008,0.34,55
Wisconsin,2007,0.33,55
Wisconsin,2006,0.32,55
Wisconsin,2005,0.31,55
Wisconsin,2004,0.3,55
Wisconsin,2003,0.29,55
Wisconsin,2002,0.28,55
Wisconsin,2001,0.26,55
Wisconsin,2000,0.27,55
Wisconsin,1999,0.26,55
Wisconsin,1998,0.26,55
Wisconsin,1997,0.25,55
Wisconsin,1996,0.24,55
Wisconsin,1995,0.23,55
Wisconsin,1994,0.22,55
Wisconsin,1993,0.22,55
Wisconsin,1992,0.25,55
Wisconsin,1991,0.27,55
Wisconsin,1990,0.31,55
Wisconsin,1989,0.31,55
Wisconsin,1988,0.33,55
Wisconsin,1987,0.36,55
Wisconsin,1986,0.34,55
Wisconsin,1985,0.32,55
Wisconsin,1984,0.31,55
Wisconsin,1983,0.34,55
Wisconsin,1982,0.3,55
Wisconsin,1981,0.32,55
Wisconsin,1980,0.31,55
Wisconsin,1979,0.28,55
Wisconsin,1978,0.28,55
Wisconsin,1977,0.27,55
Wyoming,2016,0.32,56
Wyoming,2015,0.31,56
Wyoming,2014,0.31,56
Wyoming,2013,0.29,56
Wyoming,2012,0.28,56
Wyoming,2011,0.27,56
Wyoming,2010,0.27,56
Wyoming,2009,0.27,56
Wyoming,2008,0.27,56
Wyoming,2007,0.27,56
Wyoming,2006,0.26,56
Wyoming,2005,0.25,56
Wyoming,2004,0.24,56
Wyoming,2003,0.23,56
Wyoming,2002,0.23,56
Wyoming,2001,0.22,56
Wyoming,2000,0.22,56
Wyoming,1999,0.22,56
Wyoming,1998,0.17,56
Wyoming,1997,0.17,56
Wyoming,1996,0.17,56
Wyoming,1995,0.16,56
Wyoming,1994,0.18,56
Wyoming,1993,0.19,56
Wyoming,1992,0.2,56
Wyoming,1991,0.2,56
Wyoming,1990,0.22,56
Wyoming,1989,0.23,56
Wyoming,1988,0.24,56
Wyoming,1987,0.25,56
Wyoming,1986,0.27,56
Wyoming,1985,0.25,56
Wyoming,1984,0.23,56
Wyoming,1983,0.22,56
Wyoming,1982,0.24,56
Wyoming,1981,0.24,56
Wyoming,1980,0.24,56
Wyoming,1979,0.22,56
Wyoming,1978,0.22,56
Wyoming,1977,0.2,56
